"Mouse_ID","Target","Task","Reporter","Amp.Status","Amp.Score","Cq.Confidence","FEC_Eim_Ct","Cq.SD","Threshold","Auto Baseline","Baseline Start","Baseline End","plate","FEC_Eim_Ct1","FEC_Eim_Ct2","FEC_Eim_Ct3","Tm_sum1","Tm_sum2","Tm_sum3","MC.1","MC.2","MC.3","MC.Eimeria.FEC"
"AA_0931","Eim","UNKNOWN","SYBR","Inconclusive",1.4316045678098,0.923578773672027,31.26,1.28181715092092,0.120510760789144,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_02022022.eds",29.7813111840164,31.9593595754024,32.0413368864421,79.4813995361328,78.1294479370117,159.281768798828,FALSE,TRUE,FALSE,FALSE
"AA_0932","Eim","UNKNOWN","SYBR","Amp",1.28874967841534,0.883279856169404,31.75,3.59251748280255,0.120510760789144,"TRUE",3,29,"qPCR_eimeria_field_faeces_JK_02022022.eds",33.7723378859511,33.8784931899648,27.6036719012193,71.9280624389648,213.228210449219,79.9431762695312,TRUE,FALSE,FALSE,FALSE
"AA_0934","Eim","UNKNOWN","SYBR","Amp",1.398513587627,0.894226420469554,32.1,0.230900974023506,0.0909914659255709,"TRUE",3,27,"qPCR_eimeria_field_faeces_JK_04022022.eds",32.3547294110323,31.9124094491205,32.0186321955234,75.5368347167969,158.16658782959,156.204711914063,TRUE,FALSE,FALSE,FALSE
"AA_0936","Eim","UNKNOWN","SYBR","Amp",1.4551178463243,0.896454674056651,16.86,0.203234396643236,0.0970454119866894,"TRUE",3,13,"qPCR_eimeria_field_faeces_JK_03022022_2.eds",17.0188308638757,16.927370203079,16.6301152997108,75.39111328125,75.2401580810547,75.39111328125,TRUE,TRUE,TRUE,TRUE
"AA_0938","Eim","UNKNOWN","SYBR","Amp",1.46042334977232,0.924162307443527,29.65,0.308559785825645,0.120510760789144,"TRUE",3,26,"qPCR_eimeria_field_faeces_JK_02022022.eds",29.9889538081088,29.3877212743442,29.5678510086042,74.7983322143555,74.8042831420898,74.8042831420898,TRUE,TRUE,TRUE,TRUE
"AA_0939","Eim","UNKNOWN","SYBR","Amp",1.44234285430987,0.97298726487684,20.63,0.625133722477939,0.0970454119866894,"TRUE",3,16,"qPCR_eimeria_field_faeces_JK_03022022_2.eds",21.211195984898,20.722329835773,19.9702018589608,74.7872848510742,74.9468841552734,74.9468841552734,TRUE,TRUE,TRUE,TRUE
"AA_0940","Eim","UNKNOWN","SYBR","Amp",1.42374900379763,0.88076246009288,32.36,0.48941192317529,0.0909914659255709,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_04022022.eds",32.675387901724,32.605574261142,31.7949536523511,81.7242736816406,81.7383270263672,228.301879882812,FALSE,FALSE,FALSE,FALSE
"AA_0944","Eim","UNKNOWN","SYBR","Amp",1.37469703589766,0.884142389728595,32.14,0.546089794454815,0.125006723278614,"TRUE",3,28,"qPCR_eimeria_field_faeces_FW_28012022.eds",32.4392637946974,31.5138478654549,32.4788965603088,79.7889404296875,153.08032989502,81.1488876342773,FALSE,FALSE,FALSE,FALSE
"AA_0945","Eim","UNKNOWN","SYBR","Amp",1.40851365257676,0.864469826033661,31.8,0.433540881567396,0.0909914659255709,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_04022022.eds",32.2753828969268,31.7009839367089,31.4256690046945,164.354011535645,80.2151412963867,75.2350158691406,FALSE,FALSE,TRUE,FALSE
"AA_0946","Eim","UNKNOWN","SYBR","Amp",1.3738088042061,0.918657844781472,30.75,0.0880327621622135,0.131748840664686,"TRUE",3,26,"qPCR_eimeria_field_faeces_FW_27012022.eds",30.8073018113148,30.6458690934307,30.7874452078648,159.420768737793,77.6707305908203,221.831848144531,FALSE,TRUE,FALSE,FALSE
"AA_0947","Eim","UNKNOWN","SYBR","Amp",1.43810314695968,0.927363568195962,32.29,0.199343418953022,0.120510760789144,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_02022022.eds",32.0850320266586,32.4837056443311,32.2871805911116,156.847862243652,153.071197509766,295.567726135254,FALSE,FALSE,FALSE,FALSE
"AA_0950","Eim","UNKNOWN","SYBR","Amp",1.4246024987622,0.922192356256191,31.01,0.0815341783421981,0.131748840664686,"TRUE",3,27,"qPCR_eimeria_field_faeces_FW_27012022.eds",30.937725441475,31.0986597472059,30.9954202724864,84.1674194335938,164.708770751953,157.90991973877,FALSE,FALSE,FALSE,FALSE
"AA_0953","Eim","UNKNOWN","SYBR","Amp",1.42835480877291,0.953505313112337,31.2,1.12153755116084,0.0970454119866894,"TRUE",3,28,"qPCR_eimeria_field_faeces_JK_03022022_2.eds",32.2063060352386,31.4021940395755,29.9908023927768,82.1842269897461,155.763847351074,81.8823089599609,FALSE,FALSE,FALSE,FALSE
"AA_0954","Eim","UNKNOWN","SYBR","Amp",1.43470836780253,0.93775260223327,29.91,0.194642900207425,0.125006723278614,"TRUE",3,25,"qPCR_eimeria_field_faeces_FW_28012022.eds",30.1100033239945,29.7224972835952,29.8840497246902,164.41325378418,238.762390136719,239.517906188965,FALSE,FALSE,FALSE,FALSE
"AA_0958","Eim","UNKNOWN","SYBR","Amp",1.46701396092066,0.985228856097418,29.75,1.306129924696,0.0785615113440934,"TRUE",3,26,"HZ22_FEC_Eim_Plate1.eds",30.4909610024071,30.5149335931034,28.2407591696963,75.5376358032227,75.3867263793945,75.6885452270508,TRUE,TRUE,TRUE,TRUE
"AA_0959","Eim","UNKNOWN","SYBR","Amp",1.47179504963034,0.981455503741572,18.31,1.17734599260866,0.0785615113440934,"TRUE",3,15,"HZ22_FEC_Eim_Plate1.eds",19.1957887508822,18.7710555377269,16.97764747297,75.2358169555664,75.2358169555664,75.2358169555664,TRUE,TRUE,TRUE,TRUE
"AA_0960","Eim","UNKNOWN","SYBR","Amp",1.45005599825859,0.973793511069612,30.81,1.5541307120677,0.0785615113440934,"TRUE",3,29,"HZ22_FEC_Eim_Plate1.eds",31.8729853944805,31.5315368544518,29.0267188464485,75.3867263793945,75.3867263793945,75.5376358032227,TRUE,TRUE,TRUE,TRUE
"AA_0962","Eim","UNKNOWN","SYBR","Amp",1.44611199036783,0.97036208436937,30.44,0.991928766206444,0.0785615113440934,"TRUE",3,27,"HZ22_FEC_Eim_Plate1.eds",31.2106386127261,30.7796369201449,29.3181028271966,75.2358169555664,75.2358169555664,75.2358169555664,TRUE,TRUE,TRUE,TRUE
"AA_0964","Eim","UNKNOWN","SYBR","Inconclusive",0.932943731509138,0.774325793402455,38.19,0.349438807861704,0.0785615113440934,"TRUE",3,34,"HZ22_FEC_Eim_Plate1.eds",37.9400626540037,NA,38.4342437553014,165.260726928711,301.546913146973,222.689270019531,FALSE,FALSE,FALSE,FALSE
"AA_0965","Eim","UNKNOWN","SYBR","Amp",1.43563139749599,0.919435941804576,31.49,1.21331418829248,0.0785615113440934,"TRUE",3,28,"HZ22_FEC_Eim_Plate1.eds",32.830418509182,31.175377065097,30.466010568666,74.9339981079102,74.9339981079102,74.9339981079102,TRUE,TRUE,TRUE,TRUE
"AA_0967","Eim","UNKNOWN","SYBR","Amp",1.47017297789145,0.983379100298027,17.73,0.892203637363894,0.0785615113440934,"TRUE",3,14,"HZ22_FEC_Eim_Plate1.eds",18.5881470856019,17.7876408017118,16.8067805309838,75.0849075317383,75.0849075317383,75.2358169555664,TRUE,TRUE,TRUE,TRUE
"AA_0968","Eim","UNKNOWN","SYBR","Amp",1.46101248677017,0.951927324330458,17.95,0.598593793806927,0.0785615113440934,"TRUE",3,14,"HZ22_FEC_Eim_Plate1.eds",18.1628265001857,18.411184257568,17.272765560977,75.3867263793945,75.3867263793945,75.5376358032227,TRUE,TRUE,TRUE,TRUE
"AA_0970","Eim","UNKNOWN","SYBR","Amp",1.43780615963959,0.958485464819408,21.87,1.0622521004425,0.0785615113440934,"TRUE",3,19,"HZ22_FEC_Eim_Plate1.eds",22.5818272867845,22.3893385152093,20.6532757135152,75.2358169555664,75.3943023681641,75.3943023681641,TRUE,TRUE,TRUE,TRUE
"AA_0971","Eim","UNKNOWN","SYBR","Inconclusive",1.15553333639405,0.76316887610035,37.13,0.96280774278219,0.0785615113440934,"TRUE",3,31,"HZ22_FEC_Eim_Plate1.eds",36.445907476204,37.8075232440046,NA,76.5940017700195,151.996627807617,238.716220855713,TRUE,FALSE,FALSE,FALSE
"AA_0972","Eim","UNKNOWN","SYBR","No Amp",0,0,0,NA,0.0785615113440934,"TRUE",3,39,"HZ22_FEC_Eim_Plate1.eds",NA,NA,NA,324.636001586914,340.838218688965,165.586975097656,FALSE,FALSE,FALSE,FALSE
"AA_0973","Eim","UNKNOWN","SYBR","Amp",1.44052759789192,0.943401987286256,32.04,0.818256368349528,0.0785615113440934,"TRUE",3,26,"HZ22_FEC_Eim_Plate1.eds",32.0116312716183,32.8658201169054,31.2298412847864,75.990364074707,76.3003234863281,76.3003234863281,TRUE,TRUE,TRUE,TRUE
"AA_0974","Eim","UNKNOWN","SYBR","Amp",1.4436880767429,0.963638946383829,22.05,0.943044738839321,0.0785615113440934,"TRUE",3,19,"HZ22_FEC_Eim_Plate1.eds",22.6890059922492,22.5011614161383,20.9698034361239,75.2358169555664,75.243293762207,75.3943023681641,TRUE,TRUE,TRUE,TRUE
"AA_0975","Eim","UNKNOWN","SYBR","Inconclusive",1.07297934127205,0.767296157670142,37.8,1.24526883004132,0.0785615113440934,"TRUE",3,33,"HZ22_FEC_Eim_Plate1.eds",37.0742293042352,37.0801688960866,39.2340618491908,148.057090759277,228.749961853027,143.238403320312,FALSE,FALSE,FALSE,FALSE
"AA_0976","Eim","UNKNOWN","SYBR","No Amp",0.703399731075366,0,0,NA,0.0785615113440934,"TRUE",3,39,"HZ22_FEC_Eim_Plate1.eds",NA,NA,NA,240.949275970459,174.194206237793,156.526748657227,FALSE,FALSE,FALSE,FALSE
"AA_0977","Eim","UNKNOWN","SYBR","No Amp",0,0,0,NA,0.0785615113440934,"TRUE",3,39,"HZ22_FEC_Eim_Plate1.eds",NA,NA,NA,333.841445922852,139.916320800781,331.475967407227,FALSE,FALSE,FALSE,FALSE
"AA_0979","Eim","UNKNOWN","SYBR","Amp",1.45649283564482,0.94083699377944,18.77,0.468693394071341,0.0785615113440934,"TRUE",3,15,"HZ22_FEC_Eim_Plate1.eds",18.49647709404,19.3110788947117,18.5021084502292,75.243293762207,75.0922927856445,75.2595062255859,TRUE,TRUE,TRUE,TRUE
"AA_0980","Eim","UNKNOWN","SYBR","Amp",1.42124337679593,0.944455768865758,17.45,0.378668670452145,0.0785615113440934,"TRUE",3,14,"HZ22_FEC_Eim_Plate1.eds",17.4519728499234,17.8335858505467,17.0762561607162,75.243293762207,75.243293762207,75.2595062255859,TRUE,TRUE,TRUE,TRUE
"AA_0981","Eim","UNKNOWN","SYBR","Amp",1.33704118852444,0.907252822943925,18.78,0.29258716978626,0.0785615113440934,"TRUE",3,15,"HZ22_FEC_Eim_Plate1.eds",18.5089883843227,18.7356735464355,19.0895377009138,144.748443603516,75.0922927856445,75.1083526611328,FALSE,TRUE,TRUE,TRUE
"AA_0982","Eim","UNKNOWN","SYBR","Amp",1.43449919580338,0.972687896555922,24.77,0.538368684023873,0.0785615113440934,"TRUE",3,20,"HZ22_FEC_Eim_Plate1.eds",24.3196968308957,25.3688166536896,24.6344158075845,75.0922927856445,75.0922927856445,74.9571990966797,TRUE,TRUE,TRUE,TRUE
"AA_0983","Eim","UNKNOWN","SYBR","Amp",1.42722497486615,0.929457704763275,24.17,0.275492856290358,0.0785615113440934,"TRUE",3,20,"HZ22_FEC_Eim_Plate1.eds",23.943825365242,24.4773042693722,24.0912369675133,74.9412841796875,74.9412841796875,75.1083526611328,TRUE,TRUE,TRUE,TRUE
"AA_0984","Eim","UNKNOWN","SYBR","Amp",1.42321973876041,0.952992996860165,23.95,0.34568073875486,0.0785615113440934,"TRUE",3,20,"HZ22_FEC_Eim_Plate1.eds",24.0805261873629,24.2041827466908,23.5532727146867,74.9412841796875,74.9412841796875,75.1083526611328,TRUE,TRUE,TRUE,TRUE
"AA_0986","Eim","UNKNOWN","SYBR","Amp",1.43368672275525,0.899198020626216,21.25,0.264577625322193,0.0785615113440934,"TRUE",3,17,"HZ22_FEC_Eim_Plate1.eds",21.1579673842912,21.0485983376389,21.5516496396062,74.790283203125,74.790283203125,74.8060455322266,TRUE,TRUE,TRUE,TRUE
"AA_0987","Eim","UNKNOWN","SYBR","Inconclusive",0.919579355040537,0.216222489271535,37.36,1.69068232362697,0.0785615113440934,"TRUE",3,34,"HZ22_FEC_Eim_Plate1.eds",38.5519186465212,NA,36.1609327747835,147.164505004883,142.030368804932,75.4106597900391,FALSE,FALSE,TRUE,FALSE
"AA_0989","Eim","UNKNOWN","SYBR","Inconclusive",0.756684125616972,0,36.99,3.64660757769701,0.0785615113440934,"TRUE",3,35,"HZ22_FEC_Eim_Plate1.eds",39.5663311794045,NA,34.4092492863729,296.654624938965,338.97705078125,75.5618057250977,FALSE,FALSE,TRUE,FALSE
"AA_0990","Eim","UNKNOWN","SYBR","No Amp",0,0,0,NA,0.0785615113440934,"TRUE",3,39,"HZ22_FEC_Eim_Plate1.eds",NA,37.8990225257543,NA,322.350387573242,226.836578369141,144.472942352295,FALSE,FALSE,FALSE,FALSE
"AA_0991","Eim","UNKNOWN","SYBR","Inconclusive",0.874964451301969,0.366111740038893,38.82,0.585733052977958,0.0785615113440934,"TRUE",3,34,"HZ22_FEC_Eim_Plate1.eds",38.4098155083288,39.2381671357805,NA,154.297790527344,220.337059020996,245.730514526367,FALSE,FALSE,FALSE,FALSE
"AA_0992","Eim","UNKNOWN","SYBR","Inconclusive",0.779818781195892,0,39.16,NA,0.0785615113440934,"TRUE",3,34,"HZ22_FEC_Eim_Plate1.eds",39.1556640759648,NA,NA,78.7359924316406,303.456443786621,79.9452056884766,TRUE,FALSE,FALSE,FALSE
"AA_0993","Eim","UNKNOWN","SYBR","Inconclusive",0.956497658939146,0.58210396688421,37.94,NA,0.0785615113440934,"TRUE",3,34,"HZ22_FEC_Eim_Plate1.eds",37.9434985241475,NA,NA,149.914405822754,341.244323730469,220.488204956055,FALSE,FALSE,FALSE,FALSE
"AA_0994","Eim","UNKNOWN","SYBR","No Amp",0.723082664120751,0,0,NA,0.0785615113440934,"TRUE",3,39,"HZ22_FEC_Eim_Plate1.eds",NA,NA,NA,302.549530029297,334.895957946777,158.832344055176,FALSE,FALSE,FALSE,FALSE
"AA_0995","Eim","UNKNOWN","SYBR","Amp",1.36397908633864,0.89324517023687,33.28,0.154265828877077,0.0785615113440934,"TRUE",3,30,"HZ22_FEC_Eim_Plate1.eds",33.4423854812886,33.2525814371919,33.1368305302049,76.1664123535156,76.0152587890625,76.3175659179688,TRUE,TRUE,TRUE,TRUE
"AA_0996","Eim","UNKNOWN","SYBR","Amp",1.50835473934935,0.97235802739758,31.25,0.531160098147126,0.100348462871337,"TRUE",3,28,"HZ22_FEC_Eim_Plate2.eds",31.5307501881893,31.5726789550234,30.6324351617018,158.511917114258,241.16716003418,158.058670043945,FALSE,FALSE,FALSE,FALSE
"AA_0997","Eim","UNKNOWN","SYBR","Amp",1.49396961737802,0.98672648908402,31.82,0.64045809959891,0.100348462871337,"TRUE",3,27,"HZ22_FEC_Eim_Plate2.eds",32.0194946938776,32.3388309655535,31.1048826096519,156.396797180176,164.706184387207,164.252937316895,FALSE,FALSE,FALSE,FALSE
"AA_0998","Eim","UNKNOWN","SYBR","Amp",1.45433032085509,0.968800187843102,32.08,0.591201173203734,0.100348462871337,"TRUE",3,27,"HZ22_FEC_Eim_Plate2.eds",32.4159258031243,32.420290910401,31.3941248652107,79.3314971923828,165.612655639648,142.195308685303,FALSE,FALSE,FALSE,FALSE
"AA_0999","Eim","UNKNOWN","SYBR","Amp",1.47723334222903,0.989078337510814,32.33,1.22582542964548,0.100348462871337,"TRUE",3,27,"HZ22_FEC_Eim_Plate2.eds",32.8183816199018,33.2408934715429,30.9382129706268,79.180419921875,296.628070831299,79.3314971923828,FALSE,FALSE,FALSE,FALSE
"AA_1000","Eim","UNKNOWN","SYBR","Amp",1.49640050060924,0.971383448092445,31.92,0.776922767073974,0.100348462871337,"TRUE",3,28,"HZ22_FEC_Eim_Plate2.eds",32.724974961063,31.1750139310261,31.8549020592871,236.483688354492,222.433280944824,155.943557739258,FALSE,FALSE,FALSE,FALSE
"AA_1001","Eim","UNKNOWN","SYBR","Amp",1.49906928444653,0.989418719967845,18.61,1.3823944658119,0.100348462871337,"TRUE",3,16,"HZ22_FEC_Eim_Plate2.eds",19.8060048763141,18.9289888674597,17.0967754958739,75.5545043945312,75.5545043945312,75.7055816650391,TRUE,TRUE,TRUE,TRUE
"AA_1002","Eim","UNKNOWN","SYBR","Amp",1.48975306152916,0.993174820494446,26.53,1.27091462302204,0.100348462871337,"TRUE",3,24,"HZ22_FEC_Eim_Plate2.eds",27.8403995823109,26.4600686045137,25.3018059149768,75.8566665649414,75.7055816650391,75.8566665649414,TRUE,TRUE,TRUE,TRUE
"AA_1003","Eim","UNKNOWN","SYBR","Amp",1.40870398009034,0.969807322410375,30.82,0.149290501568198,0.100348462871337,"TRUE",3,27,"HZ22_FEC_Eim_Plate2.eds",30.6661268584413,30.9645415386619,30.8239638304783,158.058670043945,228.023223876953,83.7128067016602,FALSE,FALSE,FALSE,FALSE
"AA_1004","Eim","UNKNOWN","SYBR","Amp",1.47277894256183,0.941006255583054,22.21,0.849676480155188,0.100348462871337,"TRUE",3,19,"HZ22_FEC_Eim_Plate2.eds",23.1419639176194,22.0245411480359,21.4744806318942,75.7055816650391,75.7148590087891,75.7148590087891,TRUE,TRUE,TRUE,TRUE
"AA_1007","Eim","UNKNOWN","SYBR","Amp",1.48522931518326,0.953539136036106,26.07,0.547522653630152,0.100348462871337,"TRUE",3,23,"HZ22_FEC_Eim_Plate2.eds",26.6776924238348,25.9156133342884,25.6156464439437,75.8566665649414,75.8660354614258,76.0172119140625,TRUE,TRUE,TRUE,TRUE
"AA_1008","Eim","UNKNOWN","SYBR","Amp",1.42342653173999,0.982112106522977,30.17,0.40774050992015,0.100348462871337,"TRUE",3,26,"HZ22_FEC_Eim_Plate2.eds",30.6219163719774,30.0658834716752,29.8272980145254,213.368499755859,223.365139007568,76.0172119140625,FALSE,FALSE,TRUE,FALSE
"AA_1009","Eim","UNKNOWN","SYBR","Amp",1.48326194944759,0.941816523659356,29.42,0.335199181774279,0.100348462871337,"TRUE",3,26,"HZ22_FEC_Eim_Plate2.eds",29.7901254271596,29.136175533123,29.3353317551688,82.9574127197266,83.12255859375,83.12255859375,FALSE,FALSE,FALSE,FALSE
"AA_1010","Eim","UNKNOWN","SYBR","Amp",1.48638076087028,0.975611714032156,24.13,0.801320308421207,0.100348462871337,"TRUE",3,20,"HZ22_FEC_Eim_Plate2.eds",24.9283023722058,24.1261050091342,23.3256620754625,75.7055816650391,75.7148590087891,75.7148590087891,TRUE,TRUE,TRUE,TRUE
"AA_1011","Eim","UNKNOWN","SYBR","Amp",1.3987699813492,0.981690215357909,31.08,0.730966224463961,0.100348462871337,"TRUE",3,27,"HZ22_FEC_Eim_Plate2.eds",31.7287751032004,31.2333111251479,30.2899001971568,75.5545043945312,75.4125061035156,75.7148590087891,TRUE,TRUE,TRUE,TRUE
"AA_1012","Eim","UNKNOWN","SYBR","Amp",1.48095156097166,0.970608516131417,26.29,0.949882696886819,0.100348462871337,"TRUE",3,24,"HZ22_FEC_Eim_Plate2.eds",27.367267862045,25.9227009315785,25.5764568112589,75.5545043945312,75.5636825561523,75.8660354614258,TRUE,TRUE,TRUE,TRUE
"AA_1013","Eim","UNKNOWN","SYBR","Amp",1.45756207326123,0.968051072868481,30,0.479293545816794,0.100348462871337,"TRUE",3,25,"HZ22_FEC_Eim_Plate2.eds",30.0810427637365,30.4326790935627,29.4845715865996,75.7148590087891,75.7148590087891,75.7249298095703,TRUE,TRUE,TRUE,TRUE
"AA_1014","Eim","UNKNOWN","SYBR","Amp",1.45898759483422,0.961322454664168,29.63,0.972428761467932,0.100348462871337,"TRUE",3,25,"HZ22_FEC_Eim_Plate2.eds",30.142659474616,30.2398390308205,28.5090571742738,75.7148590087891,75.8660354614258,75.8761978149414,TRUE,TRUE,TRUE,TRUE
"AA_1015","Eim","UNKNOWN","SYBR","Amp",1.4099121272075,0.963956523473202,32.59,1.53847622056564,0.100348462871337,"TRUE",3,28,"HZ22_FEC_Eim_Plate2.eds",31.9111942885753,31.5060213831856,34.3501232023494,158.988586425781,157.627998352051,80.5654678344727,FALSE,FALSE,FALSE,FALSE
"AA_1016","Eim","UNKNOWN","SYBR","Amp",1.43248392749512,0.950039535271232,29.79,1.34911960509257,0.100348462871337,"TRUE",3,26,"HZ22_FEC_Eim_Plate2.eds",30.3588530541124,30.7533600939675,28.2444741912497,75.2613296508789,75.2613296508789,75.4224014282227,TRUE,TRUE,TRUE,TRUE
"AA_1017","Eim","UNKNOWN","SYBR","Amp",1.46700515449203,0.981889410202862,30.87,0.649608691883185,0.100348462871337,"TRUE",3,27,"HZ22_FEC_Eim_Plate2.eds",31.3627212166933,31.1069205036901,30.1316894744857,157.174468994141,157.174461364746,75.5736694335938,FALSE,FALSE,TRUE,FALSE
"AA_1018","Eim","UNKNOWN","SYBR","Amp",1.3075942151332,0.963483333338477,33.82,0.417763979793599,0.100348462871337,"TRUE",3,29,"HZ22_FEC_Eim_Plate2.eds",33.5282680712715,33.628564486198,34.2967725276137,216.410976409912,80.4013595581055,216.737396240234,FALSE,FALSE,FALSE,FALSE
"AA_1020","Eim","UNKNOWN","SYBR","Amp",1.26930838693376,0.971312499706878,33.23,1.22005061891771,0.0482258305876999,"TRUE",3,31,"HZ22_FEC_Eim_Plate3.eds",34.6303031843119,32.3949774806241,32.6652562477763,159.990615844727,158.505165100098,164.547607421875,FALSE,FALSE,FALSE,FALSE
"AA_1021","Eim","UNKNOWN","SYBR","Amp",1.43271616997512,0.976907975328149,24.23,0.661179064812206,0.0482258305876999,"TRUE",3,22,"HZ22_FEC_Eim_Plate3.eds",24.8233845335864,24.3471041439945,23.5169087126385,74.0322952270508,74.0409774780273,74.0409774780273,TRUE,TRUE,TRUE,TRUE
"AA_1022","Eim","UNKNOWN","SYBR","Inconclusive",1.18386356421969,0.915451355512955,34.07,1.07096532333324,0.0482258305876999,"TRUE",3,31,"HZ22_FEC_Eim_Plate3.eds",35.2431129767296,33.8389736242941,33.1402597053217,153.046356201172,154.577575683594,82.6514587402344,FALSE,FALSE,FALSE,FALSE
"AA_1023","Eim","UNKNOWN","SYBR","Amp",1.3229997303068,0.911967367844268,33.06,0.604021604880478,0.0482258305876999,"TRUE",3,31,"HZ22_FEC_Eim_Plate3.eds",33.7554885112419,32.7897020154345,32.6441299652713,149.72518157959,235.869483947754,293.142692565918,FALSE,FALSE,FALSE,FALSE
"AA_1024","Eim","UNKNOWN","SYBR","Amp",1.47489208001415,0.954265228929828,24.47,0.889362302108778,0.0482258305876999,"TRUE",3,22,"HZ22_FEC_Eim_Plate3.eds",25.1820887098071,24.7613283029655,23.4750066579001,75.2399978637695,75.2494659423828,75.2494659423828,TRUE,TRUE,TRUE,TRUE
"AA_1025","Eim","UNKNOWN","SYBR","Amp",1.39965360064681,0.936262970227488,32.17,2.34671873731628,0.0482258305876999,"TRUE",3,26,"HZ22_FEC_Eim_Plate3.eds",29.4647465124063,33.3868492979282,33.6583074350606,80.5366058349609,153.066963195801,153.703010559082,FALSE,FALSE,FALSE,FALSE
"AA_1026","Eim","UNKNOWN","SYBR","Amp",1.42645138458253,0.92571175714317,30.87,0.570944961214997,0.0482258305876999,"TRUE",3,28,"HZ22_FEC_Eim_Plate3.eds",30.9688028339406,30.2517577826577,31.3799031003434,84.4641876220703,305.227573394775,237.887680053711,FALSE,FALSE,FALSE,FALSE
"AA_1027","Eim","UNKNOWN","SYBR","Amp",1.35775230605399,0.864979127053023,32.16,0.627879424260685,0.0482258305876999,"TRUE",3,28,"HZ22_FEC_Eim_Plate3.eds",31.6573987024309,31.9513234040993,32.861670807567,292.538436889648,229.524917602539,210.823028564453,FALSE,FALSE,FALSE,FALSE
"AA_1028","Eim","UNKNOWN","SYBR","Amp",1.33661295000637,0.942850236116354,30.76,0.196888554085077,0.0482258305876999,"TRUE",3,27,"HZ22_FEC_Eim_Plate3.eds",30.7145418813659,30.5901912167764,30.9759372404995,212.60608291626,142.643756866455,135.407913208008,FALSE,FALSE,FALSE,FALSE
"AA_1030","Eim","UNKNOWN","SYBR","Amp",1.60206929713417,0.977604046595214,33.18,0.344606776330526,0.23710000698638,"TRUE",3,27,"HZ22_FEC_Eim_Plate4.eds",33.4070840886126,33.3510774444507,32.7841783100434,250.401290893555,244.369422912598,245.123413085938,FALSE,FALSE,FALSE,FALSE
"AA_1031","Eim","UNKNOWN","SYBR","Amp",1.53520439809062,0.9575123903559,34.27,0.146889996241934,0.23710000698638,"TRUE",3,28,"HZ22_FEC_Eim_Plate4.eds",34.3753826795696,34.3242904388109,34.099292750269,241.956680297852,243.464645385742,163.86799621582,FALSE,FALSE,FALSE,FALSE
"AA_1032","Eim","UNKNOWN","SYBR","Amp",1.49519763745535,0.976975131153742,34.31,0.895870897695852,0.23710000698638,"TRUE",3,30,"HZ22_FEC_Eim_Plate4.eds",35.3170464120911,33.9851878913617,33.6131534449496,240.599510192871,245.877388000488,244.067825317383,FALSE,FALSE,FALSE,FALSE
"AA_1033","Eim","UNKNOWN","SYBR","Inconclusive",1.34259267694556,0.984149321509084,35.89,0.669098849118341,0.23710000698638,"TRUE",3,31,"HZ22_FEC_Eim_Plate4.eds",36.5305281988001,35.1960124721153,35.9491809931069,221.146751403809,242.559867858887,238.33757019043,FALSE,FALSE,FALSE,FALSE
"AA_1034","Eim","UNKNOWN","SYBR","No Amp",0.830660677872668,0,0,0.49893050569584,0.23710000698638,"TRUE",3,33,"HZ22_FEC_Eim_Plate4.eds",NA,37.1613602855516,36.455765997715,230.194549560547,301.045001983643,304.965709686279,FALSE,FALSE,FALSE,FALSE
"AA_1035","Eim","UNKNOWN","SYBR","Amp",1.4448582340742,0.977465382818313,35.24,0.460707949536339,0.23710000698638,"TRUE",3,28,"HZ22_FEC_Eim_Plate4.eds",35.1186184011908,35.7469690708236,34.8491525609033,225.218269348145,304.060932159424,163.26481628418,FALSE,FALSE,FALSE,FALSE
"AA_1036","Eim","UNKNOWN","SYBR","Amp",1.61327983466418,0.992392684033274,33.57,1.26942887869959,0.23710000698638,"TRUE",3,27,"HZ22_FEC_Eim_Plate4.eds",32.3243334993784,33.5229625014468,34.8618986087653,163.71720123291,164.471183776855,236.829597473145,FALSE,FALSE,FALSE,FALSE
"AA_1037","Eim","UNKNOWN","SYBR","Amp",1.54664818699424,0.978020211830148,33.94,0.173022365420494,0.23710000698638,"TRUE",3,29,"HZ22_FEC_Eim_Plate4.eds",33.8911017704989,33.7953080990382,34.1311769754045,86.8348846435547,168.542686462402,86.5332946777344,FALSE,FALSE,FALSE,FALSE
"AA_1038","Eim","UNKNOWN","SYBR","Inconclusive",1.14189841383655,0.947808044807007,37.66,0.479186382322688,0.23710000698638,"TRUE",3,32,"HZ22_FEC_Eim_Plate4.eds",38,NA,37.3223281192144,158.891708374023,142.322784423828,155.906936645508,FALSE,FALSE,FALSE,FALSE
"AA_1039","Eim","UNKNOWN","SYBR","Amp",1.533998606701,0.987589742059764,35.02,0.692583624071497,0.23710000698638,"TRUE",3,29,"HZ22_FEC_Eim_Plate4.eds",34.45603505895,35.7950634778996,34.8185176757012,329.696342468262,223.144016265869,89.2736053466797,FALSE,FALSE,FALSE,FALSE
