"Mouse_ID","fileName","tissue","Name.x","Pos.x","Ct.SYBR.x","Ct.Mean.SYBR.x","Ct.Dev..SYBR.x","Amount.SYBR..Copies..x","Amount.Mean.SYBR.x","Amount.Dev..SYBR.x","Target.SYBR.x","fullName.x","No..Tm.SYBR.x","fileNameName.x","nameTarget.x","Name.y","Pos.y","Ct.SYBR.y","Ct.Mean.SYBR.y","Ct.Dev..SYBR.y","Amount.SYBR..Copies..y","Amount.Mean.SYBR.y","Amount.Dev..SYBR.y","Target.SYBR.y","fullName.y","No..Tm.SYBR.y","fileNameName.y","nameTarget.y","deltaCt","year"
"AA_0259","QPCR03.05.2018.XLS.csv","CEWE","CEWE_AA_0259","G4","26.97","26.45","0.58","1.00",NA,NA,"eimeria","CEWE_AA_0259_eimeria_QPCR03.05.2018.XLS.csv","1","QPCR03.05.2018.XLS.csv CEWE_AA_0259","CEWE_AA_0259 eimeria","CEWE_AA_0259","G1","24.14","21.90","1.95","1.00",NA,NA,"mouse","CEWE_AA_0259_mouse_QPCR03.05.2018.XLS.csv","1","QPCR03.05.2018.XLS.csv CEWE_AA_0259","CEWE_AA_0259 mouse",4.55,2017
"AA_0259","QPCR03.05.2018.XLS.csv","ILWE","ILWE_AA_0259","G10","31.74","31.35","0.76","1.00",NA,NA,"eimeria","ILWE_AA_0259_eimeria_QPCR03.05.2018.XLS.csv","0","QPCR03.05.2018.XLS.csv ILWE_AA_0259","ILWE_AA_0259 eimeria","ILWE_AA_0259","G7","21.68","21.27","0.55","1.00",NA,NA,"mouse","ILWE_AA_0259_mouse_QPCR03.05.2018.XLS.csv","1","QPCR03.05.2018.XLS.csv ILWE_AA_0259","ILWE_AA_0259 mouse",10.08,2017
"AA_0260","QPCR04.05.2018.XLS.csv","CEWE","CEWE_AA_0260","A4","31.09","31.03","0.1","1",NA,NA,"eimeria","CEWE_AA_0260_eimeria_QPCR04.05.2018.XLS.csv","1","QPCR04.05.2018.XLS.csv CEWE_AA_0260","CEWE_AA_0260 eimeria","CEWE_AA_0260","A1","24.53","23.86","0.69","1",NA,NA,"mouse","CEWE_AA_0260_mouse_QPCR04.05.2018.XLS.csv","1","QPCR04.05.2018.XLS.csv CEWE_AA_0260","CEWE_AA_0260 mouse",7.17,2017
"AA_0260","QPCR04.05.2018.XLS.csv","ILWE","ILWE_AA_0260","A10","34.63","33.37","1.15","1",NA,NA,"eimeria","ILWE_AA_0260_eimeria_QPCR04.05.2018.XLS.csv","0","QPCR04.05.2018.XLS.csv ILWE_AA_0260","ILWE_AA_0260 eimeria","ILWE_AA_0260","A7","21.36","21.28","0.13","1",NA,NA,"mouse","ILWE_AA_0260_mouse_QPCR04.05.2018.XLS.csv","1","QPCR04.05.2018.XLS.csv ILWE_AA_0260","ILWE_AA_0260 mouse",12.09,2017
"AA_0261","QPCR04.05.2018.XLS.csv","CEWE","CEWE_AA_0261","B4","24.63","24.53","0.1","1",NA,NA,"eimeria","CEWE_AA_0261_eimeria_QPCR04.05.2018.XLS.csv","1","QPCR04.05.2018.XLS.csv CEWE_AA_0261","CEWE_AA_0261 eimeria","CEWE_AA_0261","B1","20.46","20.32","0.18","1",NA,NA,"mouse","CEWE_AA_0261_mouse_QPCR04.05.2018.XLS.csv","1","QPCR04.05.2018.XLS.csv CEWE_AA_0261","CEWE_AA_0261 mouse",4.21,2017
"AA_0261","QPCR04.05.2018.XLS.csv","ILWE","ILWE_AA_0261","B10","35.86","35.89","0.76","1",NA,NA,"eimeria","ILWE_AA_0261_eimeria_QPCR04.05.2018.XLS.csv","0","QPCR04.05.2018.XLS.csv ILWE_AA_0261","ILWE_AA_0261 eimeria","ILWE_AA_0261","B7","25.52","25.34","0.32","1",NA,NA,"mouse","ILWE_AA_0261_mouse_QPCR04.05.2018.XLS.csv","1","QPCR04.05.2018.XLS.csv ILWE_AA_0261","ILWE_AA_0261 mouse",10.55,2017
"AA_0262","QPCR04.05.2018.XLS.csv","CEWE","CEWE_AA_0262","C4","32.64","32.94","0.3","1",NA,NA,"eimeria","CEWE_AA_0262_eimeria_QPCR04.05.2018.XLS.csv","0","QPCR04.05.2018.XLS.csv CEWE_AA_0262","CEWE_AA_0262 eimeria","CEWE_AA_0262","C1","21.45","20.91","0.47","1",NA,NA,"mouse","CEWE_AA_0262_mouse_QPCR04.05.2018.XLS.csv","1","QPCR04.05.2018.XLS.csv CEWE_AA_0262","CEWE_AA_0262 mouse",12.03,2017
"AA_0262","QPCR04.05.2018.XLS.csv","ILWE","ILWE_AA_0262","C10","31.37","31.59","0.36","1",NA,NA,"eimeria","ILWE_AA_0262_eimeria_QPCR04.05.2018.XLS.csv","0","QPCR04.05.2018.XLS.csv ILWE_AA_0262","ILWE_AA_0262 eimeria","ILWE_AA_0262","C7","20.78","20.96","0.16","1",NA,NA,"mouse","ILWE_AA_0262_mouse_QPCR04.05.2018.XLS.csv","1","QPCR04.05.2018.XLS.csv ILWE_AA_0262","ILWE_AA_0262 mouse",10.63,2017
"AA_0263","QPCR04.05.2018.XLS.csv","CEWE","CEWE_AA_0263","D4","28.88","28.59","0.31","1",NA,NA,"eimeria","CEWE_AA_0263_eimeria_QPCR04.05.2018.XLS.csv","1","QPCR04.05.2018.XLS.csv CEWE_AA_0263","CEWE_AA_0263 eimeria","CEWE_AA_0263","D1","20.27","19.89","0.34","1",NA,NA,"mouse","CEWE_AA_0263_mouse_QPCR04.05.2018.XLS.csv","1","QPCR04.05.2018.XLS.csv CEWE_AA_0263","CEWE_AA_0263 mouse",8.7,2017
"AA_0263","QPCR04.05.2018.XLS.csv","ILWE","ILWE_AA_0263","D10","34.19","33.84","0.36","1",NA,NA,"eimeria","ILWE_AA_0263_eimeria_QPCR04.05.2018.XLS.csv","0","QPCR04.05.2018.XLS.csv ILWE_AA_0263","ILWE_AA_0263 eimeria","ILWE_AA_0263","D7","22.77","22.88","0.09","1",NA,NA,"mouse","ILWE_AA_0263_mouse_QPCR04.05.2018.XLS.csv","1","QPCR04.05.2018.XLS.csv ILWE_AA_0263","ILWE_AA_0263 mouse",10.96,2017
"AA_0264","QPCR04.05.2018.XLS.csv","CEWE","CEWE_AA_0264","E4","34.1","32.6","1.4","1",NA,NA,"eimeria","CEWE_AA_0264_eimeria_QPCR04.05.2018.XLS.csv","0","QPCR04.05.2018.XLS.csv CEWE_AA_0264","CEWE_AA_0264 eimeria","CEWE_AA_0264","E1","20.29","20.41","0.18","1",NA,NA,"mouse","CEWE_AA_0264_mouse_QPCR04.05.2018.XLS.csv","1","QPCR04.05.2018.XLS.csv CEWE_AA_0264","CEWE_AA_0264 mouse",12.19,2017
"AA_0264","QPCR04.05.2018.XLS.csv","ILWE","ILWE_AA_0264","E10","32.28","32.6","0.28","1",NA,NA,"eimeria","ILWE_AA_0264_eimeria_QPCR04.05.2018.XLS.csv","0","QPCR04.05.2018.XLS.csv ILWE_AA_0264","ILWE_AA_0264 eimeria","ILWE_AA_0264","E7","22.8","22.83","0.11","1",NA,NA,"mouse","ILWE_AA_0264_mouse_QPCR04.05.2018.XLS.csv","1","QPCR04.05.2018.XLS.csv ILWE_AA_0264","ILWE_AA_0264 mouse",9.77,2017
"AA_0265","QPCR04.05.2018.XLS.csv","CEWE","CEWE_AA_0265","F4","36.13","35.09","0.91","1",NA,NA,"eimeria","CEWE_AA_0265_eimeria_QPCR04.05.2018.XLS.csv","0","QPCR04.05.2018.XLS.csv CEWE_AA_0265","CEWE_AA_0265 eimeria","CEWE_AA_0265","F1","23.55","22.96","0.52","1",NA,NA,"mouse","CEWE_AA_0265_mouse_QPCR04.05.2018.XLS.csv","1","QPCR04.05.2018.XLS.csv CEWE_AA_0265","CEWE_AA_0265 mouse",12.13,2017
"AA_0265","QPCR04.05.2018.XLS.csv","ILWE","ILWE_AA_0265","F10","31.52","31.35","0.33","1",NA,NA,"eimeria","ILWE_AA_0265_eimeria_QPCR04.05.2018.XLS.csv","0","QPCR04.05.2018.XLS.csv ILWE_AA_0265","ILWE_AA_0265 eimeria","ILWE_AA_0265","F7","20.24","20.31","0.13","1",NA,NA,"mouse","ILWE_AA_0265_mouse_QPCR04.05.2018.XLS.csv","1","QPCR04.05.2018.XLS.csv ILWE_AA_0265","ILWE_AA_0265 mouse",11.04,2017
"AA_0267","QPCR04.05.2018.XLS.csv","CEWE","CEWE_AA_0267","G4","34.88","32.95","1.72","1",NA,NA,"eimeria","CEWE_AA_0267_eimeria_QPCR04.05.2018.XLS.csv","1","QPCR04.05.2018.XLS.csv CEWE_AA_0267","CEWE_AA_0267 eimeria","CEWE_AA_0267","G1","21.18","20.9","0.25","1",NA,NA,"mouse","CEWE_AA_0267_mouse_QPCR04.05.2018.XLS.csv","1","QPCR04.05.2018.XLS.csv CEWE_AA_0267","CEWE_AA_0267 mouse",12.05,2017
"AA_0267","QPCR04.05.2018.XLS.csv","ILWE","ILWE_AA_0267","G10","32.62","32.21","1.55","1",NA,NA,"eimeria","ILWE_AA_0267_eimeria_QPCR04.05.2018.XLS.csv","0","QPCR04.05.2018.XLS.csv ILWE_AA_0267","ILWE_AA_0267 eimeria","ILWE_AA_0267","G7","19.58","19.74","0.23","1",NA,NA,"mouse","ILWE_AA_0267_mouse_QPCR04.05.2018.XLS.csv","1","QPCR04.05.2018.XLS.csv ILWE_AA_0267","ILWE_AA_0267 mouse",12.47,2017
"AA_0267","QPCR27.05.2018.XLS.csv","CEWE","CEWE_AA_0267","A4","35.37","35.05","0.28","1",NA,NA,"eimeria","CEWE_AA_0267_eimeria_QPCR27.05.2018.XLS.csv","0","QPCR27.05.2018.XLS.csv CEWE_AA_0267","CEWE_AA_0267 eimeria","CEWE_AA_0267","A1","22.11","21.95","0.15","1",NA,NA,"mouse","CEWE_AA_0267_mouse_QPCR27.05.2018.XLS.csv","1","QPCR27.05.2018.XLS.csv CEWE_AA_0267","CEWE_AA_0267 mouse",13.1,2017
"AA_0268","QPCR13.06.2018correct.XLS.csv","ILWE","ILWE_AA_0268","A10","34.96","34.97","0.39","1",NA,NA,"eimeria","ILWE_AA_0268_eimeria_QPCR13.06.2018correct.XLS.csv","0","QPCR13.06.2018correct.XLS.csv ILWE_AA_0268","ILWE_AA_0268 eimeria","ILWE_AA_0268","A7","21.5","22.59","0.97","1",NA,NA,"mouse","ILWE_AA_0268_mouse_QPCR13.06.2018correct.XLS.csv","1","QPCR13.06.2018correct.XLS.csv ILWE_AA_0268","ILWE_AA_0268 mouse",12.38,2017
"AA_0268","QPCR27.05.2018.XLS.csv","CEWE","CEWE_AA_0268","B4","33.18","32.87","0.27","1",NA,NA,"eimeria","CEWE_AA_0268_eimeria_QPCR27.05.2018.XLS.csv","0","QPCR27.05.2018.XLS.csv CEWE_AA_0268","CEWE_AA_0268 eimeria","CEWE_AA_0268","B1","25.31","25.39","0.1","1",NA,NA,"mouse","CEWE_AA_0268_mouse_QPCR27.05.2018.XLS.csv","1","QPCR27.05.2018.XLS.csv CEWE_AA_0268","CEWE_AA_0268 mouse",7.48,2017
"AA_0269","QPCR07.05.2018.XLS.csv","CEWE","CEWE_AA_0269","A4","34.54","33.94","0.6","1",NA,NA,"eimeria","CEWE_AA_0269_eimeria_QPCR07.05.2018.XLS.csv","1","QPCR07.05.2018.XLS.csv CEWE_AA_0269","CEWE_AA_0269 eimeria","CEWE_AA_0269","A1","21.98","21.2","0.73","1",NA,NA,"mouse","CEWE_AA_0269_mouse_QPCR07.05.2018.XLS.csv","1","QPCR07.05.2018.XLS.csv CEWE_AA_0269","CEWE_AA_0269 mouse",12.74,2017
"AA_0270","QPCR07.05.2018.XLS.csv","CEWE","CEWE_AA_0270","B4","35.02","34.6","2.54","1",NA,NA,"eimeria","CEWE_AA_0270_eimeria_QPCR07.05.2018.XLS.csv","1","QPCR07.05.2018.XLS.csv CEWE_AA_0270","CEWE_AA_0270 eimeria","CEWE_AA_0270","B1","22.97","22.07","0.78","1",NA,NA,"mouse","CEWE_AA_0270_mouse_QPCR07.05.2018.XLS.csv","1","QPCR07.05.2018.XLS.csv CEWE_AA_0270","CEWE_AA_0270 mouse",12.53,2017
"AA_0271","QPCR07.05.2018.XLS.csv","CEWE","CEWE_AA_0271","C4","36.02","35.21","1.03","1",NA,NA,"eimeria","CEWE_AA_0271_eimeria_QPCR07.05.2018.XLS.csv","0","QPCR07.05.2018.XLS.csv CEWE_AA_0271","CEWE_AA_0271 eimeria","CEWE_AA_0271","C1","23.95","22.95","0.91","1",NA,NA,"mouse","CEWE_AA_0271_mouse_QPCR07.05.2018.XLS.csv","1","QPCR07.05.2018.XLS.csv CEWE_AA_0271","CEWE_AA_0271 mouse",12.26,2017
"AA_0271","QPCR07.05.2018.XLS.csv","ILWE","ILWE_AA_0271","C10","36.74","36.16","1.03","1",NA,NA,"eimeria","ILWE_AA_0271_eimeria_QPCR07.05.2018.XLS.csv","0","QPCR07.05.2018.XLS.csv ILWE_AA_0271","ILWE_AA_0271 eimeria","ILWE_AA_0271","C7","21.86","21.95","0.08","1",NA,NA,"mouse","ILWE_AA_0271_mouse_QPCR07.05.2018.XLS.csv","1","QPCR07.05.2018.XLS.csv ILWE_AA_0271","ILWE_AA_0271 mouse",14.21,2017
"AA_0272","QPCR07.05.2018.XLS.csv","CEWE","CEWE_AA_0272","D4","35.78","35.16","1.59","1",NA,NA,"eimeria","CEWE_AA_0272_eimeria_QPCR07.05.2018.XLS.csv","0","QPCR07.05.2018.XLS.csv CEWE_AA_0272","CEWE_AA_0272 eimeria","CEWE_AA_0272","D1","21.95","21.52","0.42","1",NA,NA,"mouse","CEWE_AA_0272_mouse_QPCR07.05.2018.XLS.csv","1","QPCR07.05.2018.XLS.csv CEWE_AA_0272","CEWE_AA_0272 mouse",13.64,2017
"AA_0274","QPCR07.05.2018.XLS.csv","CEWE","CEWE_AA_0274","F4","35.51","35.12","1.74","1",NA,NA,"eimeria","CEWE_AA_0274_eimeria_QPCR07.05.2018.XLS.csv","1","QPCR07.05.2018.XLS.csv CEWE_AA_0274","CEWE_AA_0274 eimeria","CEWE_AA_0274","F1","24.47","23.89","0.5","1",NA,NA,"mouse","CEWE_AA_0274_mouse_QPCR07.05.2018.XLS.csv","1","QPCR07.05.2018.XLS.csv CEWE_AA_0274","CEWE_AA_0274 mouse",11.23,2017
"AA_0274","QPCR07.05.2018.XLS.csv","ILWE","ILWE_AA_0274","F10","36.99","34.61","2.4","1",NA,NA,"eimeria","ILWE_AA_0274_eimeria_QPCR07.05.2018.XLS.csv","0","QPCR07.05.2018.XLS.csv ILWE_AA_0274","ILWE_AA_0274 eimeria","ILWE_AA_0274","F7","17.1","19.13","1.76","1",NA,NA,"mouse","ILWE_AA_0274_mouse_QPCR07.05.2018.XLS.csv","1","QPCR07.05.2018.XLS.csv ILWE_AA_0274","ILWE_AA_0274 mouse",15.48,2017
"AA_0275","QPCR07.05.2018.XLS.csv","CEWE","CEWE_AA_0275","G4","35.97","34.81","1.08","1",NA,NA,"eimeria","CEWE_AA_0275_eimeria_QPCR07.05.2018.XLS.csv","0","QPCR07.05.2018.XLS.csv CEWE_AA_0275","CEWE_AA_0275 eimeria","CEWE_AA_0275","G1","20.15","20.2","0.08","1",NA,NA,"mouse","CEWE_AA_0275_mouse_QPCR07.05.2018.XLS.csv","1","QPCR07.05.2018.XLS.csv CEWE_AA_0275","CEWE_AA_0275 mouse",14.61,2017
"AA_0275","QPCR07.05.2018.XLS.csv","ILWE","ILWE_AA_0275","G10","32.19","31.8","0.36","1",NA,NA,"eimeria","ILWE_AA_0275_eimeria_QPCR07.05.2018.XLS.csv","0","QPCR07.05.2018.XLS.csv ILWE_AA_0275","ILWE_AA_0275 eimeria","ILWE_AA_0275","G7","19.51","19.78","0.25","1",NA,NA,"mouse","ILWE_AA_0275_mouse_QPCR07.05.2018.XLS.csv","1","QPCR07.05.2018.XLS.csv ILWE_AA_0275","ILWE_AA_0275 mouse",12.02,2017
"AA_0276","QPCR05.06.2018part2.XLS.csv","CEWE","CEWE_AA_0276","A4","35.77","33.71","2.09","1",NA,NA,"eimeria","CEWE_AA_0276_eimeria_QPCR05.06.2018part2.XLS.csv","0","QPCR05.06.2018part2.XLS.csv CEWE_AA_0276","CEWE_AA_0276 eimeria","CEWE_AA_0276","A1","20.44","20.48","0.22","1",NA,NA,"mouse","CEWE_AA_0276_mouse_QPCR05.06.2018part2.XLS.csv","1","QPCR05.06.2018part2.XLS.csv CEWE_AA_0276","CEWE_AA_0276 mouse",13.23,2017
"AA_0276","QPCR08.06.2018.XLS.csv","CEWE","CEWE_AA_0276","A4","32.56","31.4","1.04","1",NA,NA,"eimeria","CEWE_AA_0276_eimeria_QPCR08.06.2018.XLS.csv","0","QPCR08.06.2018.XLS.csv CEWE_AA_0276","CEWE_AA_0276 eimeria","CEWE_AA_0276","A1","20.32","20.34","0.08","1",NA,NA,"mouse","CEWE_AA_0276_mouse_QPCR08.06.2018.XLS.csv","1","QPCR08.06.2018.XLS.csv CEWE_AA_0276","CEWE_AA_0276 mouse",11.06,2017
"AA_0276","QPCR08.06.2018.XLS.csv","ILWE","ILWE_AA_0276","A10","33.2","34.24","1.02","1",NA,NA,"eimeria","ILWE_AA_0276_eimeria_QPCR08.06.2018.XLS.csv","1","QPCR08.06.2018.XLS.csv ILWE_AA_0276","ILWE_AA_0276 eimeria","ILWE_AA_0276","A7","22.03","21.6","0.53","1",NA,NA,"mouse","ILWE_AA_0276_mouse_QPCR08.06.2018.XLS.csv","1","QPCR08.06.2018.XLS.csv ILWE_AA_0276","ILWE_AA_0276 mouse",12.64,2017
"AA_0276","QPCR12.05.2018.XLS.csv","CEWE","CEWE_AA_0276","A4","35.26","33.38","1.95","1",NA,NA,"eimeria","CEWE_AA_0276_eimeria_QPCR12.05.2018.XLS.csv","0","QPCR12.05.2018.XLS.csv CEWE_AA_0276","CEWE_AA_0276 eimeria","CEWE_AA_0276","A1","19.84","19.57","0.23","1",NA,NA,"mouse","CEWE_AA_0276_mouse_QPCR12.05.2018.XLS.csv","1","QPCR12.05.2018.XLS.csv CEWE_AA_0276","CEWE_AA_0276 mouse",13.81,2017
"AA_0276","QPCR12.05.2018.XLS.csv","ILWE","ILWE_AA_0276","A10","34.35","33.06","1.49","1",NA,NA,"eimeria","ILWE_AA_0276_eimeria_QPCR12.05.2018.XLS.csv","0","QPCR12.05.2018.XLS.csv ILWE_AA_0276","ILWE_AA_0276 eimeria","ILWE_AA_0276","A7","21.38","21.46","0.07","1",NA,NA,"mouse","ILWE_AA_0276_mouse_QPCR12.05.2018.XLS.csv","1","QPCR12.05.2018.XLS.csv ILWE_AA_0276","ILWE_AA_0276 mouse",11.6,2017
"AA_0277","QPCR05.06.2018part2.XLS.csv","CEWE","CEWE_AA_0277","B4","32.44","32.61","0.39","1",NA,NA,"eimeria","CEWE_AA_0277_eimeria_QPCR05.06.2018part2.XLS.csv","0","QPCR05.06.2018part2.XLS.csv CEWE_AA_0277","CEWE_AA_0277 eimeria","CEWE_AA_0277","B1","20.73","20.7","0.09","1",NA,NA,"mouse","CEWE_AA_0277_mouse_QPCR05.06.2018part2.XLS.csv","1","QPCR05.06.2018part2.XLS.csv CEWE_AA_0277","CEWE_AA_0277 mouse",11.91,2017
"AA_0277","QPCR05.06.2018part2.XLS.csv","ILWE","ILWE_AA_0277","B10","37.66","35.73","2.35","1",NA,NA,"eimeria","ILWE_AA_0277_eimeria_QPCR05.06.2018part2.XLS.csv","0","QPCR05.06.2018part2.XLS.csv ILWE_AA_0277","ILWE_AA_0277 eimeria","ILWE_AA_0277","B7","21.02","21","0.07","1",NA,NA,"mouse","ILWE_AA_0277_mouse_QPCR05.06.2018part2.XLS.csv","1","QPCR05.06.2018part2.XLS.csv ILWE_AA_0277","ILWE_AA_0277 mouse",14.73,2017
"AA_0277","QPCR08.06.2018.XLS.csv","CEWE","CEWE_AA_0277","B4","35.14","34.08","1.2","1",NA,NA,"eimeria","CEWE_AA_0277_eimeria_QPCR08.06.2018.XLS.csv","1","QPCR08.06.2018.XLS.csv CEWE_AA_0277","CEWE_AA_0277 eimeria","CEWE_AA_0277","B1","20.79","20.94","0.39","1",NA,NA,"mouse","CEWE_AA_0277_mouse_QPCR08.06.2018.XLS.csv","1","QPCR08.06.2018.XLS.csv CEWE_AA_0277","CEWE_AA_0277 mouse",13.14,2017
"AA_0277","QPCR12.05.2018.XLS.csv","CEWE","CEWE_AA_0277","B4","34.95","34.08","1.22","1",NA,NA,"eimeria","CEWE_AA_0277_eimeria_QPCR12.05.2018.XLS.csv","0","QPCR12.05.2018.XLS.csv CEWE_AA_0277","CEWE_AA_0277 eimeria","CEWE_AA_0277","B1","20.73","20.89","0.14","1",NA,NA,"mouse","CEWE_AA_0277_mouse_QPCR12.05.2018.XLS.csv","1","QPCR12.05.2018.XLS.csv CEWE_AA_0277","CEWE_AA_0277 mouse",13.19,2017
"AA_0277","QPCR12.05.2018.XLS.csv","ILWE","ILWE_AA_0277","B10","34.43","33.55","1.27","1",NA,NA,"eimeria","ILWE_AA_0277_eimeria_QPCR12.05.2018.XLS.csv","0","QPCR12.05.2018.XLS.csv ILWE_AA_0277","ILWE_AA_0277 eimeria","ILWE_AA_0277","B7","21.51","21.52","0.03","1",NA,NA,"mouse","ILWE_AA_0277_mouse_QPCR12.05.2018.XLS.csv","1","QPCR12.05.2018.XLS.csv ILWE_AA_0277","ILWE_AA_0277 mouse",12.03,2017
"AA_0278","QPCR05.06.2018part2.XLS.csv","CEWE","CEWE_AA_0278","C4","34.76","33.37","2.02","1",NA,NA,"eimeria","CEWE_AA_0278_eimeria_QPCR05.06.2018part2.XLS.csv","0","QPCR05.06.2018part2.XLS.csv CEWE_AA_0278","CEWE_AA_0278 eimeria","CEWE_AA_0278","C1","20.27","20.36","0.07","1",NA,NA,"mouse","CEWE_AA_0278_mouse_QPCR05.06.2018part2.XLS.csv","1","QPCR05.06.2018part2.XLS.csv CEWE_AA_0278","CEWE_AA_0278 mouse",13.01,2017
"AA_0278","QPCR05.06.2018part2.XLS.csv","ILWE","ILWE_AA_0278","C10","36.04","35.04","2.54","1",NA,NA,"eimeria","ILWE_AA_0278_eimeria_QPCR05.06.2018part2.XLS.csv","1","QPCR05.06.2018part2.XLS.csv ILWE_AA_0278","ILWE_AA_0278 eimeria","ILWE_AA_0278","C7","22.39","22.57","0.22","1",NA,NA,"mouse","ILWE_AA_0278_mouse_QPCR05.06.2018part2.XLS.csv","1","QPCR05.06.2018part2.XLS.csv ILWE_AA_0278","ILWE_AA_0278 mouse",12.47,2017
"AA_0278","QPCR08.06.2018.XLS.csv","CEWE","CEWE_AA_0278","C4","33.02","31.89","1.11","1",NA,NA,"eimeria","CEWE_AA_0278_eimeria_QPCR08.06.2018.XLS.csv","0","QPCR08.06.2018.XLS.csv CEWE_AA_0278","CEWE_AA_0278 eimeria","CEWE_AA_0278","C1","20.53","21.02","0.99","1",NA,NA,"mouse","CEWE_AA_0278_mouse_QPCR08.06.2018.XLS.csv","1","QPCR08.06.2018.XLS.csv CEWE_AA_0278","CEWE_AA_0278 mouse",10.87,2017
"AA_0278","QPCR12.05.2018.XLS.csv","CEWE","CEWE_AA_0278","C4","31.49","31.13","0.34","1",NA,NA,"eimeria","CEWE_AA_0278_eimeria_QPCR12.05.2018.XLS.csv","0","QPCR12.05.2018.XLS.csv CEWE_AA_0278","CEWE_AA_0278 eimeria","CEWE_AA_0278","C1","20.8","20.69","0.18","1",NA,NA,"mouse","CEWE_AA_0278_mouse_QPCR12.05.2018.XLS.csv","1","QPCR12.05.2018.XLS.csv CEWE_AA_0278","CEWE_AA_0278 mouse",10.44,2017
"AA_0278","QPCR12.05.2018.XLS.csv","ILWE","ILWE_AA_0278","C10","33.7","34.5","0.71","1",NA,NA,"eimeria","ILWE_AA_0278_eimeria_QPCR12.05.2018.XLS.csv","0","QPCR12.05.2018.XLS.csv ILWE_AA_0278","ILWE_AA_0278 eimeria","ILWE_AA_0278","C7","23.11","23.24","0.12","1",NA,NA,"mouse","ILWE_AA_0278_mouse_QPCR12.05.2018.XLS.csv","1","QPCR12.05.2018.XLS.csv ILWE_AA_0278","ILWE_AA_0278 mouse",11.26,2017
"AA_0279","QPCR05.06.2018part2.XLS.csv","CEWE","CEWE_AA_0279","D4","35.31","32.46","2.49","1",NA,NA,"eimeria","CEWE_AA_0279_eimeria_QPCR05.06.2018part2.XLS.csv","0","QPCR05.06.2018part2.XLS.csv CEWE_AA_0279","CEWE_AA_0279 eimeria","CEWE_AA_0279","D1","20.25","20.3","0.12","1",NA,NA,"mouse","CEWE_AA_0279_mouse_QPCR05.06.2018part2.XLS.csv","1","QPCR05.06.2018part2.XLS.csv CEWE_AA_0279","CEWE_AA_0279 mouse",12.16,2017
"AA_0279","QPCR08.06.2018.XLS.csv","CEWE","CEWE_AA_0279","D4","32.91","32.01","1.5","1",NA,NA,"eimeria","CEWE_AA_0279_eimeria_QPCR08.06.2018.XLS.csv","0","QPCR08.06.2018.XLS.csv CEWE_AA_0279","CEWE_AA_0279 eimeria","CEWE_AA_0279","D1","19.64","20.27","0.57","1",NA,NA,"mouse","CEWE_AA_0279_mouse_QPCR08.06.2018.XLS.csv","1","QPCR08.06.2018.XLS.csv CEWE_AA_0279","CEWE_AA_0279 mouse",11.74,2017
"AA_0279","QPCR12.05.2018.XLS.csv","CEWE","CEWE_AA_0279","D4","33.2","32.75","0.97","1",NA,NA,"eimeria","CEWE_AA_0279_eimeria_QPCR12.05.2018.XLS.csv","0","QPCR12.05.2018.XLS.csv CEWE_AA_0279","CEWE_AA_0279 eimeria","CEWE_AA_0279","D1","19.92","19.89","0.35","1",NA,NA,"mouse","CEWE_AA_0279_mouse_QPCR12.05.2018.XLS.csv","1","QPCR12.05.2018.XLS.csv CEWE_AA_0279","CEWE_AA_0279 mouse",12.86,2017
"AA_0279","QPCR12.05.2018.XLS.csv","ILWE","ILWE_AA_0279","E10","32.91","33.14","0.51","1",NA,NA,"eimeria","ILWE_AA_0279_eimeria_QPCR12.05.2018.XLS.csv","0","QPCR12.05.2018.XLS.csv ILWE_AA_0279","ILWE_AA_0279 eimeria","ILWE_AA_0279","E7","22.14","22.2","0.29","1",NA,NA,"mouse","ILWE_AA_0279_mouse_QPCR12.05.2018.XLS.csv","1","QPCR12.05.2018.XLS.csv ILWE_AA_0279","ILWE_AA_0279 mouse",10.94,2017
"AA_0280","QPCR05.06.2018part2.XLS.csv","CEWE","CEWE_AA_0280","E4","35.89","35.14","0.99","1",NA,NA,"eimeria","CEWE_AA_0280_eimeria_QPCR05.06.2018part2.XLS.csv","0","QPCR05.06.2018part2.XLS.csv CEWE_AA_0280","CEWE_AA_0280 eimeria","CEWE_AA_0280","E1","21.67","21.61","0.12","1",NA,NA,"mouse","CEWE_AA_0280_mouse_QPCR05.06.2018part2.XLS.csv","1","QPCR05.06.2018part2.XLS.csv CEWE_AA_0280","CEWE_AA_0280 mouse",13.53,2017
"AA_0280","QPCR08.06.2018.XLS.csv","CEWE","CEWE_AA_0280","E4","32.88","33.76","0.76","1",NA,NA,"eimeria","CEWE_AA_0280_eimeria_QPCR08.06.2018.XLS.csv","0","QPCR08.06.2018.XLS.csv CEWE_AA_0280","CEWE_AA_0280 eimeria","CEWE_AA_0280","E1","21.38","21.5","0.18","1",NA,NA,"mouse","CEWE_AA_0280_mouse_QPCR08.06.2018.XLS.csv","1","QPCR08.06.2018.XLS.csv CEWE_AA_0280","CEWE_AA_0280 mouse",12.26,2017
